set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260604-SQ-3,vitruve,3,3,mean_propulsive_velocity,0.98,m/s,,
20260604-SQ-3,vitruve,3,3,peak_velocity,1.46,m/s,,
20260604-SQ-3,vitruve,3,3,rom,73,cm,,
20260604-SQ-3,vitruve,3,3,mean_power,529.01,W,,
20260604-SQ-3,vitruve,3,3,peak_power,1653.62,W,,
20260604-SQ-3,vitruve,3,3,time_to_peak,0.616,s,,
20260604-SQ-3,vitruve,4,4,mean_velocity,0.86,m/s,,
20260604-SQ-3,vitruve,4,4,mean_propulsive_velocity,0.91,m/s,,
20260604-SQ-3,vitruve,4,4,peak_velocity,1.41,m/s,,
20260604-SQ-3,vitruve,4,4,rom,73,cm,,
20260604-SQ-3,vitruve,4,4,mean_power,516.99,W,,
20260604-SQ-3,vitruve,4,4,peak_power,1635.89,W,,
20260604-SQ-3,vitruve,4,4,time_to_peak,0.648,s,,
20260604-SQ-3,vitruve,5,5,mean_velocity,0.82,m/s,,
20260604-SQ-3,vitruve,5,5,mean_propulsive_velocity,0.87,m/s,,
20260604-SQ-3,vitruve,5,5,peak_velocity,1.37,m/s,,
20260604-SQ-3,vitruve,5,5,rom,74,cm,,
20260604-SQ-3,vitruve,5,5,mean_power,492.94,W,,
20260604-SQ-3,vitruve,5,5,peak_power,1550.01,W,,
20260604-SQ-3,vitruve,5,5,time_to_peak,0.691,s,,
20260604-SQ-3,vitruve,6,6,mean_velocity,0.85,m/s,,
20260604-SQ-3,vitruve,6,6,mean_propulsive_velocity,0.91,m/s,,
20260604-SQ-3,vitruve,6,6,peak_velocity,1.38,m/s,,
20260604-SQ-3,vitruve,6,6,rom,77,cm,,
20260604-SQ-3,vitruve,6,6,mean_power,510.98,W,,
20260604-SQ-3,vitruve,6,6,peak_power,1603.62,W,,
20260604-SQ-3,vitruve,6,6,time_to_peak,0.684,s,,
20260604-SQ-3,vitruve,7,7,mean_velocity,0.81,m/s,,
20260604-SQ-3,vitruve,7,7,mean_propulsive_velocity,0.86,m/s,,
20260604-SQ-3,vitruve,7,7,peak_velocity,1.35,m/s,,
20260604-SQ-3,vitruve,7,7,rom,74,cm,,
20260604-SQ-3,vitruve,7,7,mean_power,486.93,W,,
20260604-SQ-3,vitruve,7,7,peak_power,1530.69,W,,
20260604-SQ-3,vitruve,7,7,time_to_peak,0.737,s,,
20260604-SQ-3,vitruve,8,8,mean_velocity,0.82,m/s,,
20260604-SQ-3,vitruve,8,8,mean_propulsive_velocity,0.87,m/s,,
20260604-SQ-3,vitruve,8,8,peak_velocity,1.33,m/s,,
20260604-SQ-3,vitruve,8,8,rom,75,cm,,
20260604-SQ-3,vitruve,8,8,mean_power,492.94,W,,
20260604-SQ-3,vitruve,8,8,peak_power,1481.11,W,,
20260604-SQ-3,vitruve,8,8,time_to_peak,0.706,s,,
20260604-SQ-3,vitruve,9,9,mean_velocity,0.57,m/s,,
20260604-SQ-3,vitruve,9,9,mean_propulsive_velocity,0.6,m/s,,
20260604-SQ-3,vitruve,9,9,peak_velocity,0.91,m/s,,
20260604-SQ-3,vitruve,9,9,rom,77,cm,,
20260604-SQ-3,vitruve,9,9,mean_power,342.65,W,,
20260604-SQ-3,vitruve,9,9,peak_power,863.89,W,,
20260604-SQ-3,vitruve,9,9,time_to_peak,0.991,s,,
20260604-SQ-3,vitruve,10,10,mean_velocity,0.66,m/s,,
20260604-SQ-3,vitruve,10,10,mean_propulsive_velocity,0.71,m/s,,
20260604-SQ-3,vitruve,10,10,peak_velocity,1.06,m/s,,
20260604-SQ-3,vitruve,10,10,rom,76,cm,,
20260604-SQ-3,vitruve,10,10,mean_power,396.76,W,,
20260604-SQ-3,vitruve,10,10,peak_power,1110.91,W,,
20260604-SQ-3,vitruve,10,10,time_to_peak,0.932,s,,
20260604-SQ-1,smartbarbell,1,,mean_velocity,0.74,m/s,undercount,
20260604-SQ-1,smartbarbell,1,,rom,60,cm,undercount,
20260604-SQ-1,smartbarbell,1,,concentric_time,0.8,s,undercount,
20260604-SQ-1,smartbarbell,1,,eccentric_time,1.67,s,undercount,
20260604-SQ-1,smartbarbell,1,,pause_time,0.0,s,undercount,
20260604-SQ-1,smartbarbell,1,,shift,1,cm,undercount,
20260604-SQ-1,smartbarbell,2,,mean_velocity,0.61,m/s,undercount,
20260604-SQ-1,smartbarbell,2,,rom,61,cm,undercount,
20260604-SQ-1,smartbarbell,2,,concentric_time,1.0,s,undercount,
20260604-SQ-1,smartbarbell,2,,eccentric_time,0.97,s,undercount,
20260604-SQ-1,smartbarbell,2,,pause_time,0.0,s,undercount,
20260604-SQ-1,smartbarbell,2,,shift,1,cm,undercount,
20260604-SQ-1,smartbarbell,3,,mean_velocity,0.65,m/s,undercount,
20260604-SQ-1,smartbarbell,3,,rom,62,cm,undercount,
20260604-SQ-1,smartbarbell,3,,concentric_time,0.97,s,undercount,
20260604-SQ-1,smartbarbell,3,,eccentric_time,0.97,s,undercount,
20260604-SQ-1,smartbarbell,3,,pause_time,0.0,s,undercount,
20260604-SQ-1,smartbarbell,3,,shift,2,cm,undercount,
20260604-SQ-1,smartbarbell,4,,mean_velocity,0.79,m/s,undercount,
20260604-SQ-1,smartbarbell,4,,rom,60,cm,undercount,
20260604-SQ-1,smartbarbell,4,,concentric_time,0.77,s,undercount,
20260604-SQ-1,smartbarbell,4,,eccentric_time,1.1,s,undercount,
20260604-SQ-1,smartbarbell,4,,pause_time,0.0,s,undercount,
20260604-SQ-1,smartbarbell,4,,shift,2,cm,undercount,
20260604-SQ-1,smartbarbell,5,,mean_velocity,0.81,m/s,undercount,
20260604-SQ-1,smartbarbell,5,,rom,60,cm,undercount,
20260604-SQ-1,smartbarbell,5,,concentric_time,0.73,s,undercount,
20260604-SQ-1,smartbarbell,5,,eccentric_time,1.03,s,undercount,
20260604-SQ-1,smartbarbell,5,,pause_time,0.0,s,undercount,
20260604-SQ-1,smartbarbell,5,,shift,2,cm,undercount,
20260604-SQ-3,smartbarbell,1,,mean_velocity,0.77,m/s,undercount,
20260604-SQ-3,smartbarbell,1,,rom,64,cm,undercount,
20260604-SQ-3,smartbarbell,1,,concentric_time,0.83,s,undercount,
20260604-SQ-3,smartbarbell,1,,eccentric_time,0.77,s,undercount,
20260604-SQ-3,smartbarbell,1,,pause_time,0.0,s,undercount,
20260604-SQ-3,smartbarbell,1,,shift,1,cm,undercount,
20260604-SQ-3,smartbarbell,2,,mean_velocity,0.79,m/s,undercount,
20260604-SQ-3,smartbarbell,2,,rom,66,cm,undercount,
20260604-SQ-3,smartbarbell,2,,concentric_time,0.83,s,undercount,
20260604-SQ-3,smartbarbell,2,,eccentric_time,1.43,s,undercount,
20260604-SQ-3,smartbarbell,2,,pause_time,2.4,s,undercount,
20260604-SQ-3,smartbarbell,2,,shift,1,cm,undercount,
20260604-SQ-3,smartbarbell,3,,mean_velocity,0.83,m/s,undercount,
20260604-SQ-3,smartbarbell,3,,rom,64,cm,undercount,
20260604-SQ-3,smartbarbell,3,,concentric_time,0.77,s,undercount,
20260604-SQ-3,smartbarbell,3,,eccentric_time,1.9,s,undercount,
20260604-SQ-3,smartbarbell,3,,pause_time,0.0,s,undercount,
20260604-SQ-3,smartbarbell,3,,shift,2,cm,undercount,
20260604-SQ-3,smartbarbell,4,,mean_velocity,0,m/s,phantom,
20240531-DL-1,smartbarbell,1,1,mean_velocity,0.48,m/s,,
20240531-DL-1,smartbarbell,1,1,rom,59,cm,,
20240531-DL-1,smartbarbell,1,1,concentric_time,1.23,s,,
20240531-DL-1,smartbarbell,1,1,eccentric_time,0.63,s,,
20240531-DL-1,smartbarbell,1,1,pause_time,1.5,s,,
20240531-DL-1,smartbarbell,1,1,shift,1,cm,,
20240531-DL-1,smartbarbell,2,2,mean_velocity,0.5,m/s,,
20240531-DL-1,smartbarbell,2,2,rom,60,cm,,
20240531-DL-1,smartbarbell,2,2,concentric_time,1.2,s,,
20240531-DL-1,smartbarbell,2,2,eccentric_time,1.0,s,,
20240531-DL-1,smartbarbell,2,2,pause_time,0.0,s,,
20240531-DL-1,smartbarbell,2,2,shift,2,cm,,
20260605-BN-1,vitruve,1,1,mean_velocity,0.45,m/s,,
20260605-BN-1,vitruve,1,1,mean_propulsive_velocity,0.47,m/s,,
20260605-BN-1,vitruve,1,1,peak_velocity,0.83,m/s,,
20260605-BN-1,vitruve,1,1,rom,31,cm,,
20260605-BN-1,vitruve,1,1,mean_power,270.52,W,,
20260605-BN-1,vitruve,1,1,peak_power,623.1,W,,
20260605-BN-1,vitruve,1,1,time_to_peak,0.499,s,,
20260605-BN-1,vitruve,2,2,mean_velocity,0.46,m/s,,
20260605-BN-1,vitruve,2,2,mean_propulsive_velocity,0.49,m/s,,
20260605-BN-1,vitruve,2,2,peak_velocity,0.88,m/s,,
20260605-BN-1,vitruve,2,2,rom,31,cm,,
20260605-BN-1,vitruve,2,2,mean_power,276.53,W,,
20260605-BN-1,vitruve,2,2,peak_power,658.48,W,,
20260605-BN-1,vitruve,2,2,time_to_peak,0.519,s,,
20260605-BN-1,vitruve,3,3,mean_velocity,0.52,m/s,,
20260605-BN-1,vitruve,3,3,mean_propulsive_velocity,0.55,m/s,,
20260605-BN-1,vitruve,3,3,peak_velocity,0.79,m/s,,
20260605-BN-1,vitruve,3,3,rom,35,cm,,
20260605-BN-1,vitruve,3,3,mean_power,312.6,W,,
20260605-BN-1,vitruve,3,3,peak_power,752.88,W,,
20260605-BN-1,vitruve,3,3,time_to_peak,0.47,s,,
20260605-BN-1,vitruve,4,4,mean_velocity,0.52,m/s,,
20260605-BN-1,vitruve,4,4,mean_propulsive_velocity,0.55,m/s,,
20260605-BN-1,vitruve,4,4,peak_velocity,0.93,m/s,,
20260605-BN-1,vitruve,4,4,rom,35,cm,,
20260605-BN-1,vitruve,4,4,mean_power,312.6,W,,
20260605-BN-1,vitruve,4,4,peak_power,743.21,W,,
20260605-BN-1,vitruve,4,4,time_to_peak,0.51,s,,
20260605-BN-1,vitruve,5,5,mean_velocity,0.51,m/s,,
20260605-BN-1,vitruve,5,5,mean_propulsive_velocity,0.55,m/s,,
20260605-BN-1,vitruve,5,5,peak_velocity,0.93,m/s,,
20260605-BN-1,vitruve,5,5,rom,36,cm,,
20260605-BN-1,vitruve,5,5,mean_power,306.59,W,,
20260605-BN-1,vitruve,5,5,peak_power,756.89,W,,
20260605-BN-1,vitruve,5,5,time_to_peak,0.528,s,,
20260605-BN-1,vitruve,6,6,mean_velocity,0.6,m/s,,
20260605-BN-1,vitruve,6,6,mean_propulsive_velocity,0.63,m/s,,
20260605-BN-1,vitruve,6,6,peak_velocity,0.88,m/s,,
20260605-BN-1,vitruve,6,6,rom,36,cm,,
20260605-BN-1,vitruve,6,6,mean_power,360.69,W,,
20260605-BN-1,vitruve,6,6,peak_power,949.77,W,,
20260605-BN-1,vitruve,6,6,time_to_peak,0.424,s,,
20260605-BN-1,vitruve,7,7,mean_velocity,0.56,m/s,,
20260605-BN-1,vitruve,7,7,mean_propulsive_velocity,0.59,m/s,,
20260605-BN-1,vitruve,7,7,peak_velocity,1.01,m/s,,
20260605-BN-1,vitruve,7,7,rom,38,cm,,
20260605-BN-1,vitruve,7,7,mean_power,336.64,W,,
20260605-BN-1,vitruve,7,7,peak_power,775.56,W,,
20260605-BN-1,vitruve,7,7,time_to_peak,0.561,s,,
20260605-BN-1,vitruve,8,8,mean_velocity,0.61,m/s,,
20260605-BN-1,vitruve,8,8,mean_propulsive_velocity,0.65,m/s,,
20260605-BN-1,vitruve,8,8,peak_velocity,1.04,m/s,,
20260605-BN-1,vitruve,8,8,rom,40,cm,,
20260605-BN-1,vitruve,8,8,mean_power,366.7,W,,
20260605-BN-1,vitruve,8,8,peak_power,913.35,W,,
20260605-BN-1,vitruve,8,8,time_to_peak,0.548,s,,
20260605-BN-1,vitruve,9,9,mean_velocity,0.61,m/s,,
20260605-BN-1,vitruve,9,9,mean_propulsive_velocity,0.65,m/s,,
20260605-BN-1,vitruve,9,9,peak_velocity,1.05,m/s,,
20260605-BN-1,vitruve,9,9,rom,39,cm,,
20260605-BN-1,vitruve,9,9,mean_power,366.7,W,,
20260605-BN-1,vitruve,9,9,peak_power,892.53,W,,
20260605-BN-1,vitruve,9,9,time_to_peak,0.515,s,,
20260605-BN-1,vitruve,10,10,mean_velocity,0.56,m/s,,
20260605-BN-1,vitruve,10,10,mean_propulsive_velocity,0.6,m/s,,
20260605-BN-1,vitruve,10,10,peak_velocity,1.05,m/s,,
20260605-BN-1,vitruve,10,10,rom,39,cm,,
20260605-BN-1,vitruve,10,10,mean_power,336.64,W,,
20260605-BN-1,vitruve,10,10,peak_power,798.55,W,,
20260605-BN-1,vitruve,10,10,time_to_peak,0.577,s,,
20260605-BN-2,vitruve,1,1,mean_velocity,0.66,m/s,,
20260605-BN-2,vitruve,1,1,mean_propulsive_velocity,0.73,m/s,,
20260605-BN-2,vitruve,1,1,peak_velocity,1.23,m/s,,
20260605-BN-2,vitruve,1,1,rom,39,cm,,
20260605-BN-2,vitruve,1,1,mean_power,396.76,W,,
20260605-BN-2,vitruve,1,1,peak_power,990.49,W,,
20260605-BN-2,vitruve,1,1,time_to_peak,0.494,s,,
20260605-BN-2,vitruve,2,2,mean_velocity,0.7,m/s,,
20260605-BN-2,vitruve,2,2,mean_propulsive_velocity,0.78,m/s,,
20260605-BN-2,vitruve,2,2,peak_velocity,1.28,m/s,,
20260605-BN-2,vitruve,2,2,rom,43,cm,,
20260605-BN-2,vitruve,2,2,mean_power,420.8,W,,
20260605-BN-2,vitruve,2,2,peak_power,1054.29,W,,
20260605-BN-2,vitruve,2,2,time_to_peak,0.492,s,,
20260605-BN-2,vitruve,3,3,mean_velocity,0.69,m/s,,
20260605-BN-2,vitruve,3,3,mean_propulsive_velocity,0.76,m/s,,
20260605-BN-2,vitruve,3,3,peak_velocity,1.22,m/s,,
20260605-BN-2,vitruve,3,3,rom,41,cm,,
20260605-BN-2,vitruve,3,3,mean_power,414.79,W,,
20260605-BN-2,vitruve,3,3,peak_power,1045.26,W,,
20260605-BN-2,vitruve,3,3,time_to_peak,0.497,s,,
20260605-BN-2,vitruve,4,4,mean_velocity,0.61,m/s,,
20260605-BN-2,vitruve,4,4,mean_propulsive_velocity,0.67,m/s,,
20260605-BN-2,vitruve,4,4,peak_velocity,1.19,m/s,,
20260605-BN-2,vitruve,4,4,rom,42,cm,,
20260605-BN-2,vitruve,4,4,mean_power,366.7,W,,
20260605-BN-2,vitruve,4,4,peak_power,923.99,W,,
20260605-BN-2,vitruve,4,4,time_to_peak,0.557,s,,
20260605-BN-2,vitruve,5,5,mean_velocity,0.75,m/s,,
20260605-BN-2,vitruve,5,5,mean_propulsive_velocity,0.8,m/s,,
20260605-BN-2,vitruve,5,5,peak_velocity,1.08,m/s,,
20260605-BN-2,vitruve,5,5,rom,38,cm,,
20260605-BN-2,vitruve,5,5,mean_power,450.86,W,,
20260605-BN-2,vitruve,5,5,peak_power,1400.65,W,,
20260605-BN-2,vitruve,5,5,time_to_peak,0.325,s,,
20260605-BN-2,vitruve,6,6,mean_velocity,0.68,m/s,,
20260605-BN-2,vitruve,6,6,mean_propulsive_velocity,0.75,m/s,,
20260605-BN-2,vitruve,6,6,peak_velocity,1.14,m/s,,
20260605-BN-2,vitruve,6,6,rom,43,cm,,
20260605-BN-2,vitruve,6,6,mean_power,408.78,W,,
20260605-BN-2,vitruve,6,6,peak_power,1040.31,W,,
20260605-BN-2,vitruve,6,6,time_to_peak,0.506,s,,
20260605-BN-2,vitruve,7,7,mean_velocity,0.59,m/s,,
20260605-BN-2,vitruve,7,7,mean_propulsive_velocity,0.63,m/s,,
20260605-BN-2,vitruve,7,7,peak_velocity,1.09,m/s,,
20260605-BN-2,vitruve,7,7,rom,42,cm,,
20260605-BN-2,vitruve,7,7,mean_power,354.68,W,,
20260605-BN-2,vitruve,7,7,peak_power,830.31,W,,
20260605-BN-2,vitruve,7,7,time_to_peak,0.57,s,,
20260605-BN-2,vitruve,8,8,mean_velocity,0.61,m/s,,
20260605-BN-2,vitruve,8,8,mean_propulsive_velocity,0.65,m/s,,
20260605-BN-2,vitruve,8,8,peak_velocity,1.06,m/s,,
20260605-BN-2,vitruve,8,8,rom,41,cm,,
20260605-BN-2,vitruve,8,8,mean_power,366.7,W,,
20260605-BN-2,vitruve,8,8,peak_power,935.47,W,,
20260605-BN-2,vitruve,8,8,time_to_peak,0.528,s,,
20260605-BN-2,vitruve,9,9,mean_velocity,0.67,m/s,,
20260605-BN-2,vitruve,9,9,mean_propulsive_velocity,0.71,m/s,,
20260605-BN-2,vitruve,9,9,peak_velocity,0.98,m/s,,
20260605-BN-2,vitruve,9,9,rom,39,cm,,
20260605-BN-2,vitruve,9,9,mean_power,402.77,W,,
20260605-BN-2,vitruve,9,9,peak_power,1152.02,W,,
20260605-BN-2,vitruve,9,9,time_to_peak,0.402,s,,
20260605-BN-2,vitruve,10,10,mean_velocity,0.52,m/s,,
20260605-BN-2,vitruve,10,10,mean_propulsive_velocity,0.55,m/s,,
20260605-BN-2,vitruve,10,10,peak_velocity,0.95,m/s,,
20260605-BN-2,vitruve,10,10,rom,40,cm,,
20260605-BN-2,vitruve,10,10,mean_power,312.6,W,,
20260605-BN-2,vitruve,10,10,peak_power,712.02,W,,
20260605-BN-2,vitruve,10,10,time_to_peak,0.591,s,,
20260605-BN-3,vitruve,1,1,mean_velocity,0.76,m/s,,
20260605-BN-3,vitruve,1,1,mean_propulsive_velocity,0.85,m/s,,
20260605-BN-3,vitruve,1,1,peak_velocity,1.16,m/s,,
20260605-BN-3,vitruve,1,1,rom,36,cm,,
20260605-BN-3,vitruve,1,1,mean_power,456.87,W,,
20260605-BN-3,vitruve,1,1,peak_power,1404.14,W,,
20260605-BN-3,vitruve,1,1,time_to_peak,0.338,s,,
20260605-BN-3,vitruve,2,2,mean_velocity,0.78,m/s,,
20260605-BN-3,vitruve,2,2,mean_propulsive_velocity,0.88,m/s,,
20260605-BN-3,vitruve,2,2,peak_velocity,1.21,m/s,,
20260605-BN-3,vitruve,2,2,rom,39,cm,,
20260605-BN-3,vitruve,2,2,mean_power,468.9,W,,
20260605-BN-3,vitruve,2,2,peak_power,1403.85,W,,
20260605-BN-3,vitruve,2,2,time_to_peak,0.361,s,,
20260605-BN-3,vitruve,3,3,mean_velocity,0.73,m/s,,
20260605-BN-3,vitruve,3,3,mean_propulsive_velocity,0.78,m/s,,
20260605-BN-3,vitruve,3,3,peak_velocity,1.07,m/s,,
20260605-BN-3,vitruve,3,3,rom,34,cm,,
20260605-BN-3,vitruve,3,3,mean_power,438.84,W,,
20260605-BN-3,vitruve,3,3,peak_power,1332.59,W,,
20260605-BN-3,vitruve,3,3,time_to_peak,0.294,s,,
20260605-BN-3,vitruve,4,4,mean_velocity,0.84,m/s,,
20260605-BN-3,vitruve,4,4,mean_propulsive_velocity,0.94,m/s,,
20260605-BN-3,vitruve,4,4,peak_velocity,1.22,m/s,,
20260605-BN-3,vitruve,4,4,rom,39,cm,,
20260605-BN-3,vitruve,4,4,mean_power,504.96,W,,
20260605-BN-3,vitruve,4,4,peak_power,1610.64,W,,
20260605-BN-3,vitruve,4,4,time_to_peak,0.291,s,,
20260605-BN-3,vitruve,5,5,mean_velocity,0.73,m/s,,
20260605-BN-3,vitruve,5,5,mean_propulsive_velocity,0.78,m/s,,
20260605-BN-3,vitruve,5,5,peak_velocity,1.13,m/s,,
20260605-BN-3,vitruve,5,5,rom,36,cm,,
20260605-BN-3,vitruve,5,5,mean_power,438.84,W,,
20260605-BN-3,vitruve,5,5,peak_power,1329.04,W,,
20260605-BN-3,vitruve,5,5,time_to_peak,0.301,s,,
20260605-BN-3,vitruve,6,6,mean_velocity,0.81,m/s,,
20260605-BN-3,vitruve,6,6,mean_propulsive_velocity,0.91,m/s,,
20260605-BN-3,vitruve,6,6,peak_velocity,1.17,m/s,,
20260605-BN-3,vitruve,6,6,rom,38,cm,,
20260605-BN-3,vitruve,6,6,mean_power,486.93,W,,
20260605-BN-3,vitruve,6,6,peak_power,1528.85,W,,
20260605-BN-3,vitruve,6,6,time_to_peak,0.305,s,,
20260605-BN-3,vitruve,7,7,mean_velocity,0.78,m/s,,
20260605-BN-3,vitruve,7,7,mean_propulsive_velocity,0.86,m/s,,
20260605-BN-3,vitruve,7,7,peak_velocity,1.13,m/s,,
20260605-BN-3,vitruve,7,7,rom,37,cm,,
20260605-BN-3,vitruve,7,7,mean_power,468.9,W,,
20260605-BN-3,vitruve,7,7,peak_power,1429.48,W,,
20260605-BN-3,vitruve,7,7,time_to_peak,0.293,s,,
20260605-BN-3,vitruve,8,8,mean_velocity,0.86,m/s,,
20260605-BN-3,vitruve,8,8,mean_propulsive_velocity,0.97,m/s,,
20260605-BN-3,vitruve,8,8,peak_velocity,1.21,m/s,,
20260605-BN-3,vitruve,8,8,rom,40,cm,,
20260605-BN-3,vitruve,8,8,mean_power,516.99,W,,
20260605-BN-3,vitruve,8,8,peak_power,1708.7,W,,
20260605-BN-3,vitruve,8,8,time_to_peak,0.292,s,,
20260605-BN-3,vitruve,9,9,mean_velocity,0.78,m/s,,
20260605-BN-3,vitruve,9,9,mean_propulsive_velocity,0.83,m/s,,
20260605-BN-3,vitruve,9,9,peak_velocity,1.09,m/s,,
20260605-BN-3,vitruve,9,9,rom,38,cm,,
20260605-BN-3,vitruve,9,9,mean_power,468.9,W,,
20260605-BN-3,vitruve,9,9,peak_power,1473.76,W,,
20260605-BN-3,vitruve,9,9,time_to_peak,0.291,s,,
20260605-BN-3,vitruve,10,10,mean_velocity,0.77,m/s,,
20260605-BN-3,vitruve,10,10,mean_propulsive_velocity,0.82,m/s,,
20260605-BN-3,vitruve,10,10,peak_velocity,1.12,m/s,,
20260605-BN-3,vitruve,10,10,rom,39,cm,,
20260605-BN-3,vitruve,10,10,mean_power,462.88,W,,
20260605-BN-3,vitruve,10,10,peak_power,1486.86,W,,
20260605-BN-3,vitruve,10,10,time_to_peak,0.301,s,,
20260605-BN-3,vitruve,11,11,mean_velocity,0.56,m/s,,
20260605-BN-3,vitruve,11,11,mean_propulsive_velocity,0.62,m/s,,
20260605-BN-3,vitruve,11,11,peak_velocity,1.13,m/s,,
20260605-BN-3,vitruve,11,11,rom,41,cm,,
20260605-BN-3,vitruve,11,11,mean_power,336.64,W,,
20260605-BN-3,vitruve,11,11,peak_power,876.02,W,,
20260605-BN-3,vitruve,11,11,time_to_peak,0.604,s,,
20260605-DL-1,vitruve,1,1,mean_velocity,0.66,m/s,,
20260605-DL-1,vitruve,1,1,mean_propulsive_velocity,0.71,m/s,,
20260605-DL-1,vitruve,1,1,peak_velocity,1.2,m/s,,
20260605-DL-1,vitruve,1,1,rom,62,cm,,
20260605-DL-1,vitruve,1,1,mean_power,396.76,W,,
20260605-DL-1,vitruve,1,1,peak_power,989.87,W,,
20260605-DL-1,vitruve,1,1,time_to_peak,0.547,s,,
20260605-DL-1,vitruve,2,2,mean_velocity,0.87,m/s,,
20260605-DL-1,vitruve,2,2,mean_propulsive_velocity,0.93,m/s,,
20260605-DL-1,vitruve,2,2,peak_velocity,1.43,m/s,,
20260605-DL-1,vitruve,2,2,rom,62,cm,,
20260605-DL-1,vitruve,2,2,mean_power,523,W,,
20260605-DL-1,vitruve,2,2,peak_power,1630.16,W,,
20260605-DL-1,vitruve,2,2,time_to_peak,0.401,s,,
20260605-DL-1,vitruve,3,3,mean_velocity,0.95,m/s,,
20260605-DL-1,vitruve,3,3,mean_propulsive_velocity,1.02,m/s,,
20260605-DL-1,vitruve,3,3,peak_velocity,1.53,m/s,,
20260605-DL-1,vitruve,3,3,rom,64,cm,,
20260605-DL-1,vitruve,3,3,mean_power,571.09,W,,
20260605-DL-1,vitruve,3,3,peak_power,1978.63,W,,
20260605-DL-1,vitruve,3,3,time_to_peak,0.311,s,,
20260605-DL-1,vitruve,4,4,mean_velocity,0.99,m/s,,
20260605-DL-1,vitruve,4,4,mean_propulsive_velocity,1.06,m/s,,
20260605-DL-1,vitruve,4,4,peak_velocity,1.62,m/s,,
20260605-DL-1,vitruve,4,4,rom,62,cm,,
20260605-DL-1,vitruve,4,4,mean_power,595.14,W,,
20260605-DL-1,vitruve,4,4,peak_power,2216.18,W,,
20260605-DL-1,vitruve,4,4,time_to_peak,0.347,s,,
20260605-DL-1,vitruve,5,5,mean_velocity,1.02,m/s,,
20260605-DL-1,vitruve,5,5,mean_propulsive_velocity,1.08,m/s,,
20260605-DL-1,vitruve,5,5,peak_velocity,1.72,m/s,,
20260605-DL-1,vitruve,5,5,rom,60,cm,,
20260605-DL-1,vitruve,5,5,mean_power,613.17,W,,
20260605-DL-1,vitruve,5,5,peak_power,2382.5,W,,
20260605-DL-1,vitruve,5,5,time_to_peak,0.276,s,,
20260605-DL-1,vitruve,6,6,mean_velocity,1.02,m/s,,
20260605-DL-1,vitruve,6,6,mean_propulsive_velocity,1.08,m/s,,
20260605-DL-1,vitruve,6,6,peak_velocity,1.72,m/s,,
20260605-DL-1,vitruve,6,6,rom,61,cm,,
20260605-DL-1,vitruve,6,6,mean_power,613.17,W,,
20260605-DL-1,vitruve,6,6,peak_power,2134.73,W,,
20260605-DL-1,vitruve,6,6,time_to_peak,0.332,s,,
20260605-DL-1,vitruve,7,7,mean_velocity,1.04,m/s,,
20260605-DL-1,vitruve,7,7,mean_propulsive_velocity,1.11,m/s,,
20260605-DL-1,vitruve,7,7,peak_velocity,1.74,m/s,,
20260605-DL-1,vitruve,7,7,rom,60,cm,,
20260605-DL-1,vitruve,7,7,mean_power,625.19,W,,
20260605-DL-1,vitruve,7,7,peak_power,2280.08,W,,
20260605-DL-1,vitruve,7,7,time_to_peak,0.288,s,,
20260605-DL-1,vitruve,8,8,mean_velocity,1.08,m/s,,
20260605-DL-1,vitruve,8,8,mean_propulsive_velocity,1.26,m/s,,
20260605-DL-1,vitruve,8,8,peak_velocity,1.76,m/s,,
20260605-DL-1,vitruve,8,8,rom,60,cm,,
20260605-DL-1,vitruve,8,8,mean_power,649.24,W,,
20260605-DL-1,vitruve,8,8,peak_power,2444.38,W,,
20260605-DL-1,vitruve,8,8,time_to_peak,0.265,s,,
20260605-DL-1,vitruve,9,9,mean_velocity,0.97,m/s,,
20260605-DL-1,vitruve,9,9,mean_propulsive_velocity,1.03,m/s,,
20260605-DL-1,vitruve,9,9,peak_velocity,1.64,m/s,,
20260605-DL-1,vitruve,9,9,rom,59,cm,,
20260605-DL-1,vitruve,9,9,mean_power,583.11,W,,
20260605-DL-1,vitruve,9,9,peak_power,2192.27,W,,
20260605-DL-1,vitruve,9,9,time_to_peak,0.282,s,,
20260605-DL-1,vitruve,10,10,mean_velocity,1,m/s,,
20260605-DL-1,vitruve,10,10,mean_propulsive_velocity,1.06,m/s,,
20260605-DL-1,vitruve,10,10,peak_velocity,1.64,m/s,,
20260605-DL-1,vitruve,10,10,rom,60,cm,,
20260605-DL-1,vitruve,10,10,mean_power,601.15,W,,
20260605-DL-1,vitruve,10,10,peak_power,2023.37,W,,
20260605-DL-1,vitruve,10,10,time_to_peak,0.345,s,,
20260605-DL-2,vitruve,1,1,mean_velocity,0.75,m/s,,
20260605-DL-2,vitruve,1,1,mean_propulsive_velocity,0.79,m/s,,
20260605-DL-2,vitruve,1,1,peak_velocity,1.44,m/s,,
20260605-DL-2,vitruve,1,1,rom,52,cm,,
20260605-DL-2,vitruve,1,1,mean_power,450.86,W,,
20260605-DL-2,vitruve,1,1,peak_power,1267.29,W,,
20260605-DL-2,vitruve,1,1,time_to_peak,0.385,s,,
20260605-DL-2,vitruve,2,2,mean_velocity,1.02,m/s,,
20260605-DL-2,vitruve,2,2,mean_propulsive_velocity,1.17,m/s,,
