set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260609-BN-2,smartbarbell,9,9,rom,34,cm,,
20260609-BN-2,smartbarbell,9,9,shift,5,cm,,
20260609-BN-2,smartbarbell,9,9,concentric_time,0.93,s,,
20260609-BN-2,smartbarbell,9,9,eccentric_time,1.33,s,,
20260609-BN-2,smartbarbell,9,9,pause_time,0,s,,
20260609-BN-2,smartbarbell,10,10,mean_velocity,0.31,m/s,,
20260609-BN-2,smartbarbell,10,10,concentric_time,1.07,s,,
20260609-BN-2,smartbarbell,10,10,eccentric_time,1.37,s,,
20260609-BN-2,smartbarbell,10,10,pause_time,0,s,,
20260609-BN-3,smartbarbell,1,1,mean_velocity,0.33,m/s,,
20260609-BN-3,smartbarbell,1,1,rom,29,cm,,
20260609-BN-3,smartbarbell,1,1,shift,1,cm,,
20260609-BN-3,smartbarbell,1,1,concentric_time,0.87,s,,
20260609-BN-3,smartbarbell,1,1,eccentric_time,1.87,s,,
20260609-BN-3,smartbarbell,1,1,pause_time,0,s,,
20260609-BN-3,smartbarbell,2,2,mean_velocity,0.38,m/s,,
20260609-BN-3,smartbarbell,2,2,rom,32,cm,,
20260609-BN-3,smartbarbell,2,2,shift,4,cm,,
20260609-BN-3,smartbarbell,2,2,concentric_time,0.83,s,,
20260609-BN-3,smartbarbell,2,2,eccentric_time,1.27,s,,
20260609-BN-3,smartbarbell,2,2,pause_time,0,s,,
20260609-BN-3,smartbarbell,3,3,mean_velocity,0.35,m/s,,
20260609-BN-3,smartbarbell,3,3,rom,32,cm,,
20260609-BN-3,smartbarbell,3,3,shift,4,cm,,
20260609-BN-3,smartbarbell,3,3,concentric_time,0.93,s,,
20260609-BN-3,smartbarbell,3,3,eccentric_time,0.9,s,,
20260609-BN-3,smartbarbell,3,3,pause_time,0,s,,
20260609-BN-3,smartbarbell,4,4,mean_velocity,0.37,m/s,,
20260609-BN-3,smartbarbell,4,4,rom,33,cm,,
20260609-BN-3,smartbarbell,4,4,shift,4,cm,,
20260609-BN-3,smartbarbell,4,4,concentric_time,0.9,s,,
20260609-BN-3,smartbarbell,4,4,eccentric_time,1.03,s,,
20260609-BN-3,smartbarbell,4,4,pause_time,0,s,,
20260609-BN-3,smartbarbell,5,5,mean_velocity,0.34,m/s,,
20260609-BN-3,smartbarbell,5,5,rom,32,cm,,
20260609-BN-3,smartbarbell,5,5,shift,3,cm,,
20260609-BN-3,smartbarbell,5,5,concentric_time,0.93,s,,
20260609-BN-3,smartbarbell,5,5,eccentric_time,0.83,s,,
20260609-BN-3,smartbarbell,5,5,pause_time,0,s,,
20260609-BN-3,smartbarbell,6,6,mean_velocity,0.34,m/s,,
20260609-BN-3,smartbarbell,6,6,rom,33,cm,,
20260609-BN-3,smartbarbell,6,6,shift,4,cm,,
20260609-BN-3,smartbarbell,6,6,concentric_time,0.97,s,,
20260609-BN-3,smartbarbell,6,6,eccentric_time,0.87,s,,
20260609-BN-3,smartbarbell,6,6,pause_time,0,s,,
20260609-BN-3,smartbarbell,7,7,mean_velocity,0.3,m/s,,
20260609-BN-3,smartbarbell,7,7,rom,32,cm,,
20260609-BN-3,smartbarbell,7,7,shift,4,cm,,
20260609-BN-3,smartbarbell,7,7,concentric_time,1.1,s,,
20260609-BN-3,smartbarbell,7,7,eccentric_time,0.87,s,,
20260609-BN-3,smartbarbell,7,7,pause_time,0,s,,
20260609-BN-3,smartbarbell,8,8,mean_velocity,0.31,m/s,,
20260609-BN-3,smartbarbell,8,8,rom,31,cm,,
20260609-BN-3,smartbarbell,8,8,shift,6,cm,,
20260609-BN-3,smartbarbell,8,8,concentric_time,1,s,,
20260609-BN-3,smartbarbell,8,8,eccentric_time,1.2,s,,
20260609-BN-3,smartbarbell,8,8,pause_time,0,s,,
20260609-BN-3,smartbarbell,9,9,mean_velocity,0.3,m/s,,
20260609-BN-3,smartbarbell,9,9,rom,32,cm,,
20260609-BN-3,smartbarbell,9,9,shift,4,cm,,
20260609-BN-3,smartbarbell,9,9,concentric_time,1.07,s,,
20260609-BN-3,smartbarbell,9,9,eccentric_time,1.13,s,,
20260609-BN-3,smartbarbell,9,9,pause_time,0,s,,
20260609-BN-3,smartbarbell,10,10,mean_velocity,0.23,m/s,,
20260609-BN-3,smartbarbell,10,10,concentric_time,1.23,s,,
20260609-BN-3,smartbarbell,10,10,eccentric_time,0.9,s,,
20260609-BN-3,smartbarbell,10,10,pause_time,0,s,,
20260609-BN-4,smartbarbell,1,1,mean_velocity,0.34,m/s,,
20260609-BN-4,smartbarbell,1,1,rom,32,cm,,
20260609-BN-4,smartbarbell,1,1,shift,0,cm,,
20260609-BN-4,smartbarbell,1,1,concentric_time,0.93,s,,
20260609-BN-4,smartbarbell,1,1,eccentric_time,1.07,s,,
20260609-BN-4,smartbarbell,1,1,pause_time,0.47,s,,
20260609-BN-4,smartbarbell,2,2,mean_velocity,0.34,m/s,,
20260609-BN-4,smartbarbell,2,2,rom,33,cm,,
20260609-BN-4,smartbarbell,2,2,shift,2,cm,,
20260609-BN-4,smartbarbell,2,2,concentric_time,1.07,s,,
20260609-BN-4,smartbarbell,2,2,eccentric_time,1.03,s,,
20260609-BN-4,smartbarbell,2,2,pause_time,0.27,s,,
20260609-BN-4,smartbarbell,3,3,mean_velocity,0.3,m/s,,
20260609-BN-4,smartbarbell,3,3,rom,33,cm,,
20260609-BN-4,smartbarbell,3,3,shift,2,cm,,
20260609-BN-4,smartbarbell,3,3,concentric_time,1.07,s,,
20260609-BN-4,smartbarbell,3,3,eccentric_time,1.27,s,,
20260609-BN-4,smartbarbell,3,3,pause_time,0.23,s,,
20260609-BN-4,smartbarbell,4,4,mean_velocity,0.32,m/s,,
20260609-BN-4,smartbarbell,4,4,rom,32,cm,,
20260609-BN-4,smartbarbell,4,4,shift,2,cm,,
20260609-BN-4,smartbarbell,4,4,concentric_time,1,s,,
20260609-BN-4,smartbarbell,4,4,eccentric_time,1.27,s,,
20260609-BN-4,smartbarbell,4,4,pause_time,0,s,,
20260609-BN-4,smartbarbell,5,5,mean_velocity,0.25,m/s,,
20260609-BN-4,smartbarbell,5,5,rom,32,cm,,
20260609-BN-4,smartbarbell,5,5,shift,2,cm,,
20260609-BN-4,smartbarbell,5,5,concentric_time,1.3,s,,
20260609-BN-4,smartbarbell,5,5,eccentric_time,1.07,s,,
20260609-BN-4,smartbarbell,5,5,pause_time,0,s,,
20260609-BN-4,smartbarbell,6,6,mean_velocity,0.28,m/s,,
20260609-BN-4,smartbarbell,6,6,rom,31,cm,,
20260609-BN-4,smartbarbell,6,6,shift,2,cm,,
20260609-BN-4,smartbarbell,6,6,concentric_time,1.1,s,,
20260609-BN-4,smartbarbell,6,6,eccentric_time,0.93,s,,
20260609-BN-4,smartbarbell,6,6,pause_time,0,s,,
20260609-BN-4,smartbarbell,7,7,mean_velocity,0.28,m/s,,
20260609-BN-4,smartbarbell,7,7,rom,30,cm,,
20260609-BN-4,smartbarbell,7,7,shift,2,cm,,
20260609-BN-4,smartbarbell,7,7,concentric_time,1.07,s,,
20260609-BN-4,smartbarbell,7,7,eccentric_time,1.3,s,,
20260609-BN-4,smartbarbell,7,7,pause_time,0,s,,
20260609-BN-4,smartbarbell,8,8,mean_velocity,0.28,m/s,,
20260609-BN-4,smartbarbell,8,8,rom,31,cm,,
20260609-BN-4,smartbarbell,8,8,shift,3,cm,,
20260609-BN-4,smartbarbell,8,8,concentric_time,1.13,s,,
20260609-BN-4,smartbarbell,8,8,eccentric_time,0.9,s,,
20260609-BN-4,smartbarbell,8,8,pause_time,0,s,,
20260609-BN-4,smartbarbell,9,9,mean_velocity,0.22,m/s,,
20260609-BN-4,smartbarbell,9,9,rom,31,cm,,
20260609-BN-4,smartbarbell,9,9,shift,3,cm,,
20260609-BN-4,smartbarbell,9,9,concentric_time,1.4,s,,
20260609-BN-4,smartbarbell,9,9,eccentric_time,2.13,s,,
20260609-BN-4,smartbarbell,9,9,pause_time,0,s,,
20260609-BN-4,smartbarbell,10,10,mean_velocity,0,m/s,phantom,0
20260610-SQ-1,vitruve,,,mean_velocity,0.63,m/s,set_avg,
20260610-SQ-4,vitruve,,,mean_velocity,0.52,m/s,set_avg,
20260610-RDL-1,vitruve,,,mean_velocity,0.49,m/s,set_avg,
20260610-RDL-2,vitruve,,,mean_velocity,0.57,m/s,set_avg,
20260610-SQ-1,smartbarbell,,,mean_velocity,0.61,m/s,set_avg,
20260610-SQ-4,smartbarbell,,,mean_velocity,0.50,m/s,set_avg,
20260610-RDL-1,smartbarbell,,,mean_velocity,0.44,m/s,set_avg;undercount(1of8),
20260610-RDL-2,smartbarbell,,,mean_velocity,0.38,m/s,set_avg;undercount(4of8),
20260611-IB-1,vitruve,1,1,mean_velocity,0.57,m/s,,
20260611-IB-1,vitruve,1,1,mean_propulsive_velocity,0.61,m/s,,
20260611-IB-1,vitruve,1,1,peak_velocity,0.98,m/s,,
20260611-IB-1,vitruve,1,1,rom,48,cm,,
20260611-IB-1,vitruve,1,1,mean_power,342.37,W,,
20260611-IB-1,vitruve,1,1,peak_power,779.52,W,,
20260611-IB-1,vitruve,1,1,time_to_peak,0.618,s,,
20260611-IB-1,vitruve,2,2,mean_velocity,0.61,m/s,,
20260611-IB-1,vitruve,2,2,mean_propulsive_velocity,0.65,m/s,,
20260611-IB-1,vitruve,2,2,peak_velocity,1.08,m/s,,
20260611-IB-1,vitruve,2,2,rom,52,cm,,
20260611-IB-1,vitruve,2,2,mean_power,366.4,W,,
20260611-IB-1,vitruve,2,2,peak_power,874.94,W,,
20260611-IB-1,vitruve,2,2,time_to_peak,0.617,s,,
20260611-IB-1,vitruve,3,3,mean_velocity,0.55,m/s,,
20260611-IB-1,vitruve,3,3,mean_propulsive_velocity,0.59,m/s,,
20260611-IB-1,vitruve,3,3,peak_velocity,0.99,m/s,,
20260611-IB-1,vitruve,3,3,rom,50,cm,,
20260611-IB-1,vitruve,3,3,mean_power,330.36,W,,
20260611-IB-1,vitruve,3,3,peak_power,744.43,W,,
20260611-IB-1,vitruve,3,3,time_to_peak,0.673,s,,
20260611-IB-1,vitruve,4,4,mean_velocity,0.48,m/s,,
20260611-IB-1,vitruve,4,4,mean_propulsive_velocity,0.51,m/s,,
20260611-IB-1,vitruve,4,4,peak_velocity,0.82,m/s,,
20260611-IB-1,vitruve,4,4,rom,51,cm,,
20260611-IB-1,vitruve,4,4,mean_power,288.32,W,,
20260611-IB-1,vitruve,4,4,peak_power,580.43,W,,
20260611-IB-1,vitruve,4,4,time_to_peak,0.824,s,,
20260611-IB-2,vitruve,1,1,mean_velocity,0.5,m/s,,
20260611-IB-2,vitruve,1,1,mean_propulsive_velocity,0.53,m/s,,
20260611-IB-2,vitruve,1,1,peak_velocity,0.82,m/s,,
20260611-IB-2,vitruve,1,1,rom,49,cm,,
20260611-IB-2,vitruve,1,1,mean_power,344.8,W,,
20260611-IB-2,vitruve,1,1,peak_power,730.97,W,,
20260611-IB-2,vitruve,1,1,time_to_peak,0.729,s,,
20260611-IB-2,vitruve,2,2,mean_velocity,0.55,m/s,,
20260611-IB-2,vitruve,2,2,mean_propulsive_velocity,0.58,m/s,,
20260611-IB-2,vitruve,2,2,peak_velocity,0.73,m/s,,
20260611-IB-2,vitruve,2,2,rom,47,cm,,
20260611-IB-2,vitruve,2,2,mean_power,379.28,W,,
20260611-IB-2,vitruve,2,2,peak_power,884.31,W,,
20260611-IB-2,vitruve,2,2,time_to_peak,0.412,s,,
20260611-IB-2,vitruve,3,3,mean_velocity,0.54,m/s,,
20260611-IB-2,vitruve,3,3,mean_propulsive_velocity,0.57,m/s,,
20260611-IB-2,vitruve,3,3,peak_velocity,0.74,m/s,,
20260611-IB-2,vitruve,3,3,rom,46,cm,,
20260611-IB-2,vitruve,3,3,mean_power,372.39,W,,
20260611-IB-2,vitruve,3,3,peak_power,869.88,W,,
20260611-IB-2,vitruve,3,3,time_to_peak,0.378,s,,
20260611-IB-2,vitruve,4,4,mean_velocity,0.52,m/s,,
20260611-IB-2,vitruve,4,4,mean_propulsive_velocity,0.55,m/s,,
20260611-IB-2,vitruve,4,4,peak_velocity,0.69,m/s,,
20260611-IB-2,vitruve,4,4,rom,49,cm,,
20260611-IB-2,vitruve,4,4,mean_power,358.59,W,,
20260611-IB-2,vitruve,4,4,peak_power,801.4,W,,
20260611-IB-2,vitruve,4,4,time_to_peak,0.634,s,,
20260611-IB-2,vitruve,5,5,mean_velocity,0.48,m/s,,
20260611-IB-2,vitruve,5,5,mean_propulsive_velocity,0.51,m/s,,
20260611-IB-2,vitruve,5,5,peak_velocity,0.65,m/s,,
20260611-IB-2,vitruve,5,5,rom,45,cm,,
20260611-IB-2,vitruve,5,5,mean_power,331.01,W,,
20260611-IB-2,vitruve,5,5,peak_power,682.72,W,,
20260611-IB-2,vitruve,5,5,time_to_peak,0.443,s,,
20260611-IB-2,vitruve,6,6,mean_velocity,0.5,m/s,,
20260611-IB-2,vitruve,6,6,mean_propulsive_velocity,0.53,m/s,,
20260611-IB-2,vitruve,6,6,peak_velocity,0.69,m/s,,
20260611-IB-2,vitruve,6,6,rom,51,cm,,
20260611-IB-2,vitruve,6,6,mean_power,344.8,W,,
20260611-IB-2,vitruve,6,6,peak_power,763.07,W,,
20260611-IB-2,vitruve,6,6,time_to_peak,0.524,s,,
20260611-IB-2,vitruve,7,7,mean_velocity,0.46,m/s,,
20260611-IB-2,vitruve,7,7,mean_propulsive_velocity,0.49,m/s,,
20260611-IB-2,vitruve,7,7,peak_velocity,0.61,m/s,,
20260611-IB-2,vitruve,7,7,rom,46,cm,,
20260611-IB-2,vitruve,7,7,mean_power,317.22,W,,
20260611-IB-2,vitruve,7,7,peak_power,674.6,W,,
20260611-IB-2,vitruve,7,7,time_to_peak,0.402,s,,
20260611-IB-2,vitruve,8,8,mean_velocity,0.44,m/s,,
20260611-IB-2,vitruve,8,8,mean_propulsive_velocity,0.47,m/s,,
20260611-IB-2,vitruve,8,8,peak_velocity,0.58,m/s,,
20260611-IB-2,vitruve,8,8,rom,46,cm,,
20260611-IB-2,vitruve,8,8,mean_power,303.43,W,,
20260611-IB-2,vitruve,8,8,peak_power,683.02,W,,
20260611-IB-2,vitruve,8,8,time_to_peak,0.353,s,,
20260611-IB-2,vitruve,9,9,mean_velocity,0.38,m/s,,
20260611-IB-2,vitruve,9,9,mean_propulsive_velocity,0.4,m/s,,
20260611-IB-2,vitruve,9,9,peak_velocity,0.54,m/s,,
20260611-IB-2,vitruve,9,9,rom,47,cm,,
20260611-IB-2,vitruve,9,9,mean_power,262.05,W,,
20260611-IB-2,vitruve,9,9,peak_power,621.87,W,,
20260611-IB-2,vitruve,9,9,time_to_peak,0.3,s,,
20260611-IB-2,vitruve,10,10,mean_velocity,0.39,m/s,,
20260611-IB-2,vitruve,10,10,mean_propulsive_velocity,0.41,m/s,,
20260611-IB-2,vitruve,10,10,peak_velocity,0.58,m/s,,
20260611-IB-2,vitruve,10,10,rom,46,cm,,
20260611-IB-2,vitruve,10,10,mean_power,268.95,W,,
20260611-IB-2,vitruve,10,10,peak_power,494.59,W,,
20260611-IB-2,vitruve,10,10,time_to_peak,0.899,s,,
20260611-IB-3,vitruve,1,1,mean_velocity,0.44,m/s,,
20260611-IB-3,vitruve,1,1,mean_propulsive_velocity,0.47,m/s,,
20260611-IB-3,vitruve,1,1,peak_velocity,0.73,m/s,,
20260611-IB-3,vitruve,1,1,rom,48,cm,,
20260611-IB-3,vitruve,1,1,mean_power,303.43,W,,
20260611-IB-3,vitruve,1,1,peak_power,603.51,W,,
20260611-IB-3,vitruve,1,1,time_to_peak,0.574,s,,
20260611-IB-3,vitruve,2,2,mean_velocity,0.54,m/s,,
20260611-IB-3,vitruve,2,2,mean_propulsive_velocity,0.57,m/s,,
20260611-IB-3,vitruve,2,2,peak_velocity,0.72,m/s,,
20260611-IB-3,vitruve,2,2,rom,44,cm,,
20260611-IB-3,vitruve,2,2,mean_power,372.39,W,,
20260611-IB-3,vitruve,2,2,peak_power,857.51,W,,
20260611-IB-3,vitruve,2,2,time_to_peak,0.524,s,,
20260611-IB-3,vitruve,3,3,mean_velocity,0.54,m/s,,
20260611-IB-3,vitruve,3,3,mean_propulsive_velocity,0.57,m/s,,
20260611-IB-3,vitruve,3,3,peak_velocity,0.69,m/s,,
20260611-IB-3,vitruve,3,3,rom,46,cm,,
20260611-IB-3,vitruve,3,3,mean_power,372.39,W,,
20260611-IB-3,vitruve,3,3,peak_power,844.1,W,,
20260611-IB-3,vitruve,3,3,time_to_peak,0.286,s,,
20260611-IB-3,vitruve,4,4,mean_velocity,0.56,m/s,,
20260611-IB-3,vitruve,4,4,mean_propulsive_velocity,0.59,m/s,,
20260611-IB-3,vitruve,4,4,peak_velocity,0.74,m/s,,
20260611-IB-3,vitruve,4,4,rom,49,cm,,
20260611-IB-3,vitruve,4,4,mean_power,386.18,W,,
20260611-IB-3,vitruve,4,4,peak_power,913.07,W,,
20260611-IB-3,vitruve,4,4,time_to_peak,0.306,s,,
20260611-IB-3,vitruve,5,5,mean_velocity,0.54,m/s,,
20260611-IB-3,vitruve,5,5,mean_propulsive_velocity,0.57,m/s,,
20260611-IB-3,vitruve,5,5,peak_velocity,0.71,m/s,,
20260611-IB-3,vitruve,5,5,rom,47,cm,,
20260611-IB-3,vitruve,5,5,mean_power,372.39,W,,
20260611-IB-3,vitruve,5,5,peak_power,848.6,W,,
20260611-IB-3,vitruve,5,5,time_to_peak,0.352,s,,
20260611-IB-3,vitruve,6,6,mean_velocity,0.47,m/s,,
20260611-IB-3,vitruve,6,6,mean_propulsive_velocity,0.5,m/s,,
20260611-IB-3,vitruve,6,6,peak_velocity,0.62,m/s,,
20260611-IB-3,vitruve,6,6,rom,45,cm,,
20260611-IB-3,vitruve,6,6,mean_power,324.11,W,,
20260611-IB-3,vitruve,6,6,peak_power,741.9,W,,
20260611-IB-3,vitruve,6,6,time_to_peak,0.409,s,,
20260611-IB-3,vitruve,7,7,mean_velocity,0.46,m/s,,
20260611-IB-3,vitruve,7,7,mean_propulsive_velocity,0.49,m/s,,
20260611-IB-3,vitruve,7,7,peak_velocity,0.6,m/s,,
20260611-IB-3,vitruve,7,7,rom,48,cm,,
20260611-IB-3,vitruve,7,7,mean_power,317.22,W,,
20260611-IB-3,vitruve,7,7,peak_power,651.3,W,,
20260611-IB-3,vitruve,7,7,time_to_peak,0.843,s,,
20260611-IB-3,vitruve,8,8,mean_velocity,0.4,m/s,,
20260611-IB-3,vitruve,8,8,mean_propulsive_velocity,0.43,m/s,,
20260611-IB-3,vitruve,8,8,peak_velocity,0.54,m/s,,
20260611-IB-3,vitruve,8,8,rom,46,cm,,
20260611-IB-3,vitruve,8,8,mean_power,275.84,W,,
20260611-IB-3,vitruve,8,8,peak_power,579.34,W,,
20260611-IB-3,vitruve,8,8,time_to_peak,0.637,s,,
20260611-IB-3,vitruve,9,9,mean_velocity,0.36,m/s,,
20260611-IB-3,vitruve,9,9,mean_propulsive_velocity,0.38,m/s,,
20260611-IB-3,vitruve,9,9,peak_velocity,0.46,m/s,,
20260611-IB-3,vitruve,9,9,rom,45,cm,,
20260611-IB-3,vitruve,9,9,mean_power,248.26,W,,
20260611-IB-3,vitruve,9,9,peak_power,520.68,W,,
20260611-IB-3,vitruve,9,9,time_to_peak,0.474,s,,
20260611-IB-3,vitruve,10,10,mean_velocity,0.34,m/s,,
20260611-IB-3,vitruve,10,10,mean_propulsive_velocity,0.36,m/s,,
20260611-IB-3,vitruve,10,10,peak_velocity,0.48,m/s,,
20260611-IB-3,vitruve,10,10,rom,43,cm,,
20260611-IB-3,vitruve,10,10,mean_power,234.47,W,,
20260611-IB-3,vitruve,10,10,peak_power,400.88,W,,
20260611-IB-3,vitruve,10,10,time_to_peak,0.623,s,,
20260611-IB-4,vitruve,1,1,mean_velocity,0.41,m/s,,
20260611-IB-4,vitruve,1,1,mean_propulsive_velocity,0.44,m/s,,
20260611-IB-4,vitruve,1,1,peak_velocity,0.62,m/s,,
20260611-IB-4,vitruve,1,1,rom,49,cm,,
20260611-IB-4,vitruve,1,1,mean_power,319.25,W,,
20260611-IB-4,vitruve,1,1,peak_power,600.91,W,,
20260611-IB-4,vitruve,1,1,time_to_peak,0.647,s,,
20260611-IB-4,vitruve,2,2,mean_velocity,0.51,m/s,,
20260611-IB-4,vitruve,2,2,mean_propulsive_velocity,0.54,m/s,,
20260611-IB-4,vitruve,2,2,peak_velocity,0.7,m/s,,
20260611-IB-4,vitruve,2,2,rom,46,cm,,
20260611-IB-4,vitruve,2,2,mean_power,397.11,W,,
20260611-IB-4,vitruve,2,2,peak_power,909.1,W,,
20260611-IB-4,vitruve,2,2,time_to_peak,0.665,s,,
20260611-IB-4,vitruve,3,3,mean_velocity,0.5,m/s,,
20260611-IB-4,vitruve,3,3,mean_propulsive_velocity,0.53,m/s,,
20260611-IB-4,vitruve,3,3,peak_velocity,0.64,m/s,,
20260611-IB-4,vitruve,3,3,rom,46,cm,,
20260611-IB-4,vitruve,3,3,mean_power,389.32,W,,
20260611-IB-4,vitruve,3,3,peak_power,832.7,W,,
20260611-IB-4,vitruve,3,3,time_to_peak,0.377,s,,
20260611-IB-4,vitruve,4,4,mean_velocity,0.45,m/s,,
20260611-IB-4,vitruve,4,4,mean_propulsive_velocity,0.48,m/s,,
20260611-IB-4,vitruve,4,4,peak_velocity,0.56,m/s,,
20260611-IB-4,vitruve,4,4,rom,47,cm,,
20260611-IB-4,vitruve,4,4,mean_power,350.39,W,,
20260611-IB-4,vitruve,4,4,peak_power,766.86,W,,
20260611-IB-4,vitruve,4,4,time_to_peak,0.352,s,,
20260611-IB-4,vitruve,5,5,mean_velocity,0.39,m/s,,
20260611-IB-4,vitruve,5,5,mean_propulsive_velocity,0.42,m/s,,
20260611-IB-4,vitruve,5,5,peak_velocity,0.52,m/s,,
20260611-IB-4,vitruve,5,5,rom,48,cm,,
20260611-IB-4,vitruve,5,5,mean_power,303.67,W,,
20260611-IB-4,vitruve,5,5,peak_power,649.32,W,,
20260611-IB-4,vitruve,5,5,time_to_peak,0.388,s,,
20260611-IB-4,vitruve,6,6,mean_velocity,0.4,m/s,,
20260611-IB-4,vitruve,6,6,mean_propulsive_velocity,0.42,m/s,,
20260611-IB-4,vitruve,6,6,peak_velocity,0.51,m/s,,
20260611-IB-4,vitruve,6,6,rom,46,cm,,
20260611-IB-4,vitruve,6,6,mean_power,311.46,W,,
20260611-IB-4,vitruve,6,6,peak_power,618.21,W,,
20260611-IB-4,vitruve,6,6,time_to_peak,0.906,s,,
20260611-IB-4,vitruve,7,7,mean_velocity,0.37,m/s,,
20260611-IB-4,vitruve,7,7,mean_propulsive_velocity,0.39,m/s,,
20260611-IB-4,vitruve,7,7,peak_velocity,0.49,m/s,,
20260611-IB-4,vitruve,7,7,rom,47,cm,,
20260611-IB-4,vitruve,7,7,mean_power,288.1,W,,
20260611-IB-4,vitruve,7,7,peak_power,649.99,W,,
20260611-IB-4,vitruve,7,7,time_to_peak,0.165,s,,
20260611-IB-4,vitruve,8,8,mean_velocity,0.36,m/s,,
20260611-IB-4,vitruve,8,8,mean_propulsive_velocity,0.38,m/s,,
20260611-IB-4,vitruve,8,8,peak_velocity,0.45,m/s,,
20260611-IB-4,vitruve,8,8,rom,46,cm,,
20260611-IB-4,vitruve,8,8,mean_power,280.31,W,,
20260611-IB-4,vitruve,8,8,peak_power,575.13,W,,
20260611-IB-4,vitruve,8,8,time_to_peak,0.176,s,,
20260611-IB-4,vitruve,9,9,mean_velocity,0.33,m/s,,
20260611-IB-4,vitruve,9,9,mean_propulsive_velocity,0.35,m/s,,
20260611-IB-4,vitruve,9,9,peak_velocity,0.48,m/s,,
20260611-IB-4,vitruve,9,9,rom,45,cm,,
20260611-IB-4,vitruve,9,9,mean_power,256.95,W,,
20260611-IB-4,vitruve,9,9,peak_power,618.05,W,,
20260611-IB-4,vitruve,9,9,time_to_peak,0.181,s,,
20260611-IB-4,vitruve,10,10,mean_velocity,0.22,m/s,,
20260611-IB-4,vitruve,10,10,mean_propulsive_velocity,0.23,m/s,,
20260611-IB-4,vitruve,10,10,peak_velocity,0.32,m/s,,
20260611-IB-4,vitruve,10,10,rom,44,cm,,
20260611-IB-4,vitruve,10,10,mean_power,171.3,W,,
20260611-IB-4,vitruve,10,10,peak_power,313.96,W,,
20260611-IB-4,vitruve,10,10,time_to_peak,1.842,s,,
20260611-IB-2,smartbarbell,1,,mean_velocity,0.49,m/s,undercount,
20260611-IB-2,smartbarbell,1,,rom,47,cm,undercount,
20260611-IB-2,smartbarbell,1,,shift,1,cm,undercount,
20260611-IB-2,smartbarbell,1,,concentric_time,0.97,s,undercount,
20260611-IB-2,smartbarbell,1,,eccentric_time,2.03,s,undercount,
20260611-IB-2,smartbarbell,1,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,2,,mean_velocity,0.55,m/s,undercount,
20260611-IB-2,smartbarbell,2,,rom,46,cm,undercount,
20260611-IB-2,smartbarbell,2,,shift,4,cm,undercount,
20260611-IB-2,smartbarbell,2,,concentric_time,0.83,s,undercount,
20260611-IB-2,smartbarbell,2,,eccentric_time,0.77,s,undercount,
20260611-IB-2,smartbarbell,2,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,3,,mean_velocity,0.55,m/s,undercount,
20260611-IB-2,smartbarbell,3,,rom,41,cm,undercount,
20260611-IB-2,smartbarbell,3,,shift,2,cm,undercount,
20260611-IB-2,smartbarbell,3,,concentric_time,0.73,s,undercount,
20260611-IB-2,smartbarbell,3,,eccentric_time,1,s,undercount,
20260611-IB-2,smartbarbell,3,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,4,,mean_velocity,0.54,m/s,undercount,
20260611-IB-2,smartbarbell,4,,rom,41,cm,undercount,
20260611-IB-2,smartbarbell,4,,shift,3,cm,undercount,
20260611-IB-2,smartbarbell,4,,concentric_time,0.77,s,undercount,
20260611-IB-2,smartbarbell,4,,eccentric_time,0.93,s,undercount,
20260611-IB-2,smartbarbell,4,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,5,,mean_velocity,0.5,m/s,undercount,
20260611-IB-2,smartbarbell,5,,rom,45,cm,undercount,
20260611-IB-2,smartbarbell,5,,shift,1,cm,undercount,
20260611-IB-2,smartbarbell,5,,concentric_time,0.9,s,undercount,
20260611-IB-2,smartbarbell,5,,eccentric_time,0.77,s,undercount,
20260611-IB-2,smartbarbell,5,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,6,,mean_velocity,0.47,m/s,undercount,
20260611-IB-2,smartbarbell,6,,rom,45,cm,undercount,
20260611-IB-2,smartbarbell,6,,shift,1,cm,undercount,
20260611-IB-2,smartbarbell,6,,concentric_time,0.97,s,undercount,
20260611-IB-2,smartbarbell,6,,eccentric_time,0.73,s,undercount,
20260611-IB-2,smartbarbell,6,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,7,,mean_velocity,0.4,m/s,undercount,
20260611-IB-2,smartbarbell,7,,rom,47,cm,undercount,
20260611-IB-2,smartbarbell,7,,shift,4,cm,undercount,
20260611-IB-2,smartbarbell,7,,concentric_time,1.17,s,undercount,
20260611-IB-2,smartbarbell,7,,eccentric_time,0.73,s,undercount,
20260611-IB-2,smartbarbell,7,,pause_time,0,s,undercount,
20260611-IB-2,smartbarbell,8,,mean_velocity,0.34,m/s,undercount,
20260611-IB-2,smartbarbell,8,,rom,46,cm,undercount,
20260611-IB-2,smartbarbell,8,,shift,3,cm,undercount,
20260611-IB-2,smartbarbell,8,,concentric_time,1.37,s,undercount,
20260611-IB-2,smartbarbell,8,,eccentric_time,1.9,s,undercount,
20260611-IB-2,smartbarbell,8,,pause_time,0.23,s,undercount,
