t,ua_x,ua_y,ua_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z
15558.479690,0.097656,-0.032018,0.088530,0.968842,-0.063349,0.239442,0.326435,0.693648,0.372254,-0.523182
15558.484672,0.110473,-0.039771,0.080156,0.969041,-0.064004,0.238462,0.327482,0.693024,0.372758,-0.522996
15558.489654,0.110282,-0.039153,0.081104,0.969232,-0.064622,0.237515,0.328527,0.692391,0.373299,-0.522793
15558.494636,0.125128,-0.026965,0.047306,0.969401,-0.065228,0.236660,0.329587,0.691755,0.373906,-0.522535
15558.499618,0.124941,-0.026380,0.048235,0.969587,-0.065813,0.235731,0.330715,0.691050,0.374586,-0.522267
15558.504600,0.106604,-0.006802,0.022216,0.969782,-0.066425,0.234757,0.331897,0.690311,0.375299,-0.521983
15558.509582,0.106374,-0.006218,0.023333,0.970012,-0.067009,0.233640,0.333092,0.689532,0.375986,-0.521756
15558.514564,0.096020,0.023732,-0.027535,0.970249,-0.067616,0.232476,0.334266,0.688770,0.376607,-0.521563
15558.519546,0.095739,0.024240,-0.026209,0.970530,-0.068124,0.231150,0.335348,0.688016,0.377106,-0.521505
15558.524529,0.065324,0.049086,-0.024145,0.970840,-0.068525,0.229727,0.336309,0.687294,0.377478,-0.521568
15558.529511,0.064999,0.049402,-0.022673,0.971164,-0.068841,0.228255,0.337224,0.686566,0.377828,-0.521682
15558.534493,0.036184,0.069578,-0.110706,0.971446,-0.069197,0.226948,0.338171,0.685852,0.378261,-0.521696
15558.539475,0.035934,0.069993,-0.109509,0.971695,-0.069612,0.225750,0.339214,0.685104,0.378824,-0.521592
15558.544457,0.022356,0.121686,-0.041965,0.971922,-0.070127,0.224613,0.340388,0.684308,0.379511,-0.521373
15558.549439,0.022114,0.122320,-0.040714,0.972164,-0.070760,0.223362,0.341734,0.683417,0.380292,-0.521092
15558.554421,0.034680,0.149077,0.044824,0.972431,-0.071593,0.221930,0.343312,0.682412,0.381155,-0.520742
15558.559403,0.034405,0.150224,0.046409,0.972706,-0.072740,0.220346,0.345140,0.681325,0.382058,-0.520294
15558.564385,0.060750,0.109793,0.075201,0.972956,-0.074164,0.218760,0.347071,0.680270,0.382900,-0.519771
15558.569367,0.060530,0.111292,0.076701,0.973177,-0.075663,0.217260,0.348888,0.679338,0.383575,-0.519276
15558.574350,0.047952,0.038765,0.167364,0.973395,-0.077111,0.215769,0.350595,0.678466,0.384146,-0.518843
15558.579332,0.047722,0.040308,0.168965,0.973625,-0.078653,0.214168,0.352405,0.677542,0.384735,-0.518389
15558.584314,-0.013922,0.017258,0.112831,0.973838,-0.080398,0.212548,0.354361,0.676585,0.385366,-0.517836
15558.589296,-0.014120,0.019205,0.114486,0.974035,-0.082346,0.210892,0.356374,0.675661,0.385912,-0.517254
15558.594278,-0.091854,0.018059,0.111786,0.974255,-0.084389,0.209060,0.358360,0.674772,0.386281,-0.516767
15558.599260,-0.092106,0.020161,0.113829,0.974506,-0.086491,0.207018,0.360354,0.673876,0.386524,-0.516368
15558.604242,-0.124282,0.000525,-0.090929,0.974791,-0.088492,0.204820,0.362298,0.672958,0.386701,-0.516071
15558.609224,-0.124599,0.002432,-0.088573,0.975108,-0.090399,0.202465,0.364301,0.671940,0.386948,-0.515803
15558.614206,-0.109075,-0.008496,-0.249244,0.975408,-0.092319,0.200141,0.366472,0.670804,0.387417,-0.515391
15558.619188,-0.109367,-0.006675,-0.246959,0.975700,-0.094140,0.197856,0.368594,0.669669,0.387906,-0.514986
15558.624170,-0.102032,-0.012680,-0.254487,0.975964,-0.095749,0.195771,0.370481,0.668649,0.388322,-0.514644
15558.629152,-0.102252,-0.011342,-0.252725,0.976184,-0.097087,0.194009,0.371952,0.667871,0.388526,-0.514438
15558.634135,-0.107139,-0.051343,-0.444377,0.976326,-0.097873,0.192897,0.372646,0.667534,0.388390,-0.514477
15558.639117,-0.107203,-0.051059,-0.443908,0.976390,-0.098157,0.192428,0.372729,0.667531,0.388092,-0.514645
15558.644099,-0.111492,-0.057215,-0.417667,0.976436,-0.098104,0.192218,0.372590,0.667591,0.387854,-0.514847
15558.649081,-0.111571,-0.057374,-0.417346,0.976515,-0.097946,0.191897,0.372530,0.667537,0.387741,-0.515046
15558.654063,-0.081390,0.002901,-0.068269,0.976623,-0.097948,0.191347,0.372706,0.667343,0.387721,-0.515187
15558.659045,-0.081466,0.003077,-0.067792,0.976699,-0.098123,0.190869,0.372866,0.667237,0.387595,-0.515302
15558.664027,0.010716,0.005880,-0.018486,0.976710,-0.098257,0.190743,0.372671,0.667422,0.387194,-0.515505
15558.669009,0.010784,0.005898,-0.018824,0.976642,-0.098275,0.191080,0.372087,0.667906,0.386577,-0.515762
15558.673991,0.068606,-0.091689,0.018629,0.976530,-0.098070,0.191759,0.371106,0.668638,0.385749,-0.516140
15558.678973,0.068673,-0.092299,0.017973,0.976462,-0.097459,0.192415,0.369764,0.669475,0.384721,-0.516786
15558.683956,0.125146,-0.124385,0.171034,0.976539,-0.096593,0.192461,0.368576,0.670023,0.383797,-0.517611
15558.688938,0.124922,-0.125148,0.171789,0.976763,-0.095829,0.191706,0.368049,0.670023,0.383305,-0.518350
15558.693920,0.186150,-0.036938,0.160216,0.977073,-0.095478,0.190293,0.368377,0.669472,0.383346,-0.518798
15558.698902,0.185822,-0.036792,0.161980,0.977401,-0.095624,0.188529,0.369418,0.668547,0.383809,-0.518908
15558.703884,0.140275,-0.009175,0.321906,0.977721,-0.096004,0.186669,0.370687,0.667534,0.384360,-0.518900
15558.708866,0.139978,-0.008979,0.323575,0.978019,-0.096200,0.185000,0.371701,0.666660,0.384792,-0.518978
15558.713848,0.052712,-0.116487,0.133025,0.978339,-0.096068,0.183366,0.372418,0.665881,0.385078,-0.519251
15558.718830,0.052359,-0.116797,0.134759,0.978693,-0.095758,0.181632,0.373036,0.665094,0.385313,-0.519642
15558.723812,-0.011181,-0.181030,0.061368,0.979016,-0.095520,0.180010,0.373676,0.664332,0.385576,-0.519962
15558.728794,-0.011458,-0.181202,0.062789,0.979293,-0.095349,0.178590,0.374392,0.663563,0.385977,-0.520131
15558.733776,0.014902,-0.107095,0.087719,0.979574,-0.095359,0.177036,0.375475,0.662578,0.386663,-0.520096
15558.738759,0.014598,-0.106857,0.089542,0.979878,-0.095596,0.175213,0.376947,0.661360,0.387569,-0.519908
15558.743741,0.100713,-0.037882,0.119025,0.980204,-0.095846,0.173242,0.378416,0.660132,0.388391,-0.519789
15558.748723,0.100325,-0.037965,0.121185,0.980592,-0.095763,0.171081,0.379597,0.658963,0.388985,-0.519966
15558.753705,0.184505,-0.048293,0.073219,0.981053,-0.095353,0.168648,0.380589,0.657774,0.389432,-0.520412
15558.758687,0.183988,-0.048869,0.075922,0.981570,-0.094777,0.165945,0.381630,0.656451,0.389929,-0.520948
15558.763669,0.190119,-0.063086,-0.023479,0.982091,-0.094294,0.163112,0.382891,0.654984,0.390579,-0.521382
15558.768651,0.189636,-0.063360,-0.020703,0.982574,-0.094019,0.160336,0.384362,0.653449,0.391372,-0.521630
15558.773633,0.135779,-0.028091,0.072888,0.982995,-0.093873,0.157825,0.385881,0.651959,0.392252,-0.521712
15558.778615,0.135400,-0.028410,0.075079,0.983375,-0.093553,0.155634,0.387206,0.650582,0.393140,-0.521780
15558.783597,0.065414,0.024474,0.075289,0.983750,-0.092833,0.153684,0.388209,0.649315,0.393996,-0.521969
15558.788579,0.065033,0.023399,0.077093,0.984130,-0.091759,0.151880,0.389072,0.648026,0.394970,-0.522190
15558.793561,0.002781,0.123471,-0.033495,0.984539,-0.090771,0.149813,0.390399,0.646390,0.396341,-0.522189
15558.798544,0.002353,0.123022,-0.030934,0.984967,-0.090322,0.147251,0.392519,0.644311,0.398108,-0.521827
15558.803526,-0.009164,0.261253,0.057543,0.985346,-0.090416,0.144636,0.394938,0.642211,0.399854,-0.521255
15558.808508,-0.009517,0.261458,0.060100,0.985698,-0.090621,0.142079,0.397005,0.640429,0.401111,-0.520911
15558.813490,0.021226,0.185052,0.004250,0.986068,-0.090722,0.139426,0.398505,0.639029,0.401690,-0.521038
15558.818472,0.020862,0.185034,0.006836,0.986432,-0.090705,0.136840,0.399429,0.638033,0.401664,-0.521571
15558.823454,-0.013769,-0.086881,-0.278420,0.986761,-0.090579,0.134530,0.399976,0.637311,0.401372,-0.522259
15558.828436,-0.014036,-0.086910,-0.276470,0.987028,-0.090550,0.132580,0.400588,0.636618,0.401258,-0.522723
15558.833418,-0.110020,-0.175063,-0.178542,0.987218,-0.090806,0.130980,0.401531,0.635824,0.401519,-0.522765
15558.838400,-0.110153,-0.174544,-0.177171,0.987351,-0.091325,0.129609,0.402752,0.634948,0.402052,-0.522481
15558.843382,-0.158309,-0.080590,0.185186,0.987457,-0.091956,0.128351,0.403993,0.634114,0.402585,-0.522125
15558.848365,-0.158426,-0.080038,0.186488,0.987573,-0.092508,0.127050,0.405074,0.633367,0.402954,-0.521911
15558.853347,-0.139312,0.005780,0.136399,0.987716,-0.092908,0.125641,0.406007,0.632658,0.403192,-0.521860
15558.858329,-0.139455,0.006042,0.137721,0.987859,-0.093169,0.124318,0.406872,0.631956,0.403473,-0.521820
15558.863311,-0.120634,0.136587,-0.114155,0.987974,-0.093282,0.123311,0.407697,0.631257,0.403943,-0.521659
15558.868293,-0.120740,0.136489,-0.113380,0.988080,-0.093185,0.122535,0.408480,0.630528,0.404601,-0.521418
15558.873275,-0.165950,0.240548,0.033949,0.988185,-0.092935,0.121873,0.409195,0.629801,0.405323,-0.521174
15558.878257,-0.166058,0.240214,0.034572,0.988293,-0.092601,0.121251,0.409846,0.629093,0.406039,-0.520961
15558.883239,-0.095762,0.220545,-0.004794,0.988431,-0.092341,0.120319,0.410681,0.628238,0.406788,-0.520751
15558.888221,-0.095926,0.220698,-0.003314,0.988596,-0.092493,0.118839,0.411984,0.627131,0.407586,-0.520432
15558.893203,0.012631,0.114744,0.096596,0.988758,-0.093092,0.117012,0.413483,0.626017,0.408178,-0.520121
15558.898185,0.012459,0.115328,0.098524,0.988929,-0.093676,0.115083,0.414527,0.625244,0.408181,-0.520217
15558.903167,0.032650,-0.151757,0.106990,0.989124,-0.093879,0.113224,0.414919,0.624832,0.407673,-0.520798
15558.908150,0.032443,-0.151767,0.108807,0.989331,-0.093869,0.111408,0.415142,0.624467,0.407118,-0.521491
15558.913132,-0.080952,-0.367068,-0.258097,0.989521,-0.094022,0.109583,0.415726,0.623886,0.406888,-0.521901
15558.918114,-0.081101,-0.366465,-0.256214,0.989670,-0.094625,0.107700,0.416856,0.623059,0.406998,-0.521902
15558.923096,-0.127752,-0.252568,-0.014356,0.989797,-0.095470,0.105772,0.418289,0.622089,0.407297,-0.521678
15558.928078,-0.127898,-0.251944,-0.012401,0.989943,-0.096094,0.103817,0.419633,0.621095,0.407614,-0.521536
15558.933060,-0.131467,-0.010503,-0.044325,0.990110,-0.096293,0.102034,0.420593,0.620244,0.407816,-0.521617
15558.938042,-0.131647,-0.010776,-0.042824,0.990290,-0.096021,0.100533,0.421083,0.619596,0.407882,-0.521942
15558.943024,-0.187048,0.080829,-0.277439,0.990469,-0.095524,0.099231,0.421338,0.619057,0.407901,-0.522359
15558.948006,-0.187228,0.080189,-0.276247,0.990649,-0.094884,0.098039,0.421536,0.618517,0.407991,-0.522770
15558.952988,-0.165715,0.127979,-0.297737,0.990819,-0.094150,0.097023,0.421688,0.617991,0.408165,-0.523133
15558.957970,-0.165860,0.127216,-0.296995,0.990964,-0.093388,0.096281,0.421786,0.617524,0.408417,-0.523408
15558.962953,-0.140493,0.069735,-0.099126,0.991063,-0.092837,0.095784,0.421852,0.617194,0.408612,-0.523592
15558.967935,-0.140514,0.069591,-0.099043,0.991085,-0.092693,0.095701,0.421755,0.617202,0.408549,-0.523710
15558.972917,-0.121584,-0.045848,0.134028,0.991029,-0.092854,0.096121,0.421309,0.617659,0.408114,-0.523869
15558.977899,-0.121506,-0.045538,0.133530,0.990952,-0.093165,0.096618,0.420736,0.618285,0.407472,-0.524092
15558.982881,-0.048952,-0.059982,0.142969,0.990893,-0.093720,0.096685,0.420546,0.618668,0.406931,-0.524212
15558.987863,-0.048918,-0.059176,0.143398,0.990858,-0.094526,0.096256,0.420884,0.618692,0.406631,-0.524146
15558.992845,0.024233,0.062205,0.066702,0.990842,-0.095408,0.095544,0.421481,0.618515,0.406462,-0.524005
15558.997827,0.024235,0.062993,0.067480,0.990841,-0.096196,0.094766,0.422065,0.618303,0.406306,-0.523906
15559.002809,0.007159,0.130470,0.049868,0.990858,-0.096855,0.093916,0.422653,0.618028,0.406201,-0.523839
15559.007791,0.007122,0.131022,0.050831,0.990894,-0.097406,0.092953,0.423351,0.617611,0.406243,-0.523734
15559.012773,-0.028434,0.112683,-0.072956,0.990943,-0.097913,0.091893,0.424169,0.617072,0.406409,-0.523578
15559.017756,-0.028490,0.113203,-0.071794,0.990999,-0.098433,0.090730,0.425082,0.616455,0.406631,-0.523393
15559.022738,-0.080498,0.081984,0.073344,0.991051,-0.098967,0.089574,0.426028,0.615819,0.406884,-0.523177
15559.027720,-0.080530,0.082475,0.074249,0.991083,-0.099459,0.088669,0.426828,0.615303,0.407107,-0.522956
15559.032702,-0.136039,0.022423,-0.015419,0.991081,-0.099907,0.088188,0.427297,0.615073,0.407160,-0.522804
15559.037684,-0.136000,0.022845,-0.015388,0.991041,-0.100329,0.088157,0.427336,0.615212,0.406931,-0.522786
15559.042666,-0.176488,-0.072514,-0.024856,0.990987,-0.100704,0.088333,0.427089,0.615576,0.406487,-0.522904
15559.047648,-0.176441,-0.072118,-0.024939,0.990940,-0.101100,0.088415,0.426902,0.615893,0.406059,-0.523017
15559.052630,-0.096925,-0.059315,-0.176786,0.990892,-0.101574,0.088407,0.426886,0.616098,0.405742,-0.523035
15559.057612,-0.096861,-0.058800,-0.176915,0.990828,-0.102089,0.088536,0.426830,0.616366,0.405414,-0.523019
15559.062594,-0.010170,-0.057308,-0.039343,0.990746,-0.102604,0.088858,0.426578,0.616806,0.404943,-0.523070
15559.067576,-0.010082,-0.056835,-0.039779,0.990657,-0.103077,0.089294,0.426160,0.617369,0.404354,-0.523203
15559.072559,0.070939,-0.093532,-0.054228,0.990584,-0.103459,0.089658,0.425736,0.617891,0.403782,-0.523374
15559.077541,0.070983,-0.093195,-0.054331,0.990540,-0.103796,0.089762,0.425559,0.618176,0.403410,-0.523468
15559.082523,0.129053,-0.049820,0.043658,0.990515,-0.104203,0.089566,0.425800,0.618134,0.403352,-0.523365
15559.087505,0.129057,-0.049360,0.044152,0.990511,-0.104662,0.089072,0.426372,0.617828,0.403516,-0.523135
15559.092487,0.137228,0.038813,0.213490,0.990519,-0.105128,0.088436,0.427040,0.617434,0.403724,-0.522894
15559.097469,0.137213,0.039236,0.214159,0.990533,-0.105551,0.087767,0.427651,0.617064,0.403876,-0.522715
15559.102451,0.140510,0.043779,0.128323,0.990563,-0.105898,0.087009,0.428159,0.616732,0.403914,-0.522662
15559.107433,0.140468,0.043977,0.129045,0.990605,-0.106095,0.086287,0.428468,0.616497,0.403826,-0.522754
15559.112415,0.151253,0.021173,-0.041470,0.990669,-0.106057,0.085598,0.428579,0.616323,0.403665,-0.522992
15559.117397,0.151168,0.020937,-0.040778,0.990754,-0.105822,0.084906,0.428629,0.616114,0.403555,-0.523282
15559.122379,0.126992,0.043028,-0.074159,0.990836,-0.105528,0.084306,0.428694,0.615880,0.403540,-0.523516
15559.127362,0.126906,0.042658,-0.073602,0.990923,-0.105158,0.083749,0.428678,0.615682,0.403498,-0.523795
15559.132344,0.078551,0.035011,-0.018479,0.991014,-0.104621,0.083344,0.428444,0.615599,0.403373,-0.524179
15559.137326,0.078479,0.034299,-0.018511,0.991086,-0.103910,0.083376,0.428038,0.615626,0.403352,-0.524496
15559.142308,0.103393,-0.012053,-0.163463,0.991135,-0.103028,0.083889,0.427572,0.615681,0.403586,-0.524631
15559.147290,0.103358,-0.013090,-0.164308,0.991170,-0.101992,0.084734,0.427037,0.615761,0.403986,-0.524664
15559.152272,0.193318,-0.118780,0.077110,0.991222,-0.100763,0.085595,0.426352,0.615881,0.404337,-0.524811
15559.157254,0.193210,-0.120332,0.076555,0.991330,-0.099211,0.086149,0.425441,0.616009,0.404485,-0.525286
15559.162236,0.385065,-0.222079,0.147967,0.991522,-0.097272,0.086149,0.424390,0.616027,0.404457,-0.526136
15559.167218,0.384791,-0.224363,0.148570,0.991796,-0.094988,0.085546,0.423406,0.615785,0.404452,-0.527214
15559.172200,0.496199,-0.247564,0.084860,0.992128,-0.092509,0.084406,0.422711,0.615181,0.404667,-0.528311
15559.177182,0.495829,-0.250230,0.086346,0.992498,-0.089842,0.082920,0.422318,0.614230,0.405193,-0.529327
15559.182165,0.474601,-0.130916,0.120045,0.992913,-0.086857,0.081112,0.422023,0.613037,0.405884,-0.530415
15559.187147,0.474139,-0.134350,0.122115,0.993374,-0.083423,0.079041,0.421574,0.611746,0.406556,-0.531747
15559.192129,0.391007,-0.038755,0.025585,0.993866,-0.079546,0.076832,0.420840,0.610473,0.407110,-0.533365
15559.197111,0.390495,-0.043075,0.027887,0.994377,-0.075226,0.074530,0.419831,0.609213,0.407584,-0.535235
15559.202093,0.297699,-0.011924,-0.145971,0.994888,-0.070610,0.072195,0.418806,0.607834,0.408209,-0.537126
15559.207075,0.297217,-0.016600,-0.143702,0.995371,-0.065935,0.069926,0.418063,0.606220,0.409220,-0.538758
15559.212057,0.283364,-0.018443,-0.000628,0.995811,-0.061391,0.067766,0.417555,0.604487,0.410461,-0.540152
15559.217039,0.282968,-0.022858,0.001366,0.996207,-0.056976,0.065773,0.416832,0.602987,0.411453,-0.541632
15559.222021,0.371590,-0.205057,0.348407,0.996574,-0.052588,0.063840,0.415601,0.601884,0.411893,-0.543466
15559.227003,0.371228,-0.209540,0.350560,0.996936,-0.048105,0.061687,0.414124,0.600898,0.412026,-0.545581
15559.231985,0.475924,-0.414138,0.131443,0.997297,-0.043595,0.059154,0.413019,0.599567,0.412427,-0.547575
15559.236968,0.475570,-0.418481,0.134460,0.997651,-0.039252,0.056138,0.412812,0.597566,0.413502,-0.549106
15559.241950,0.482724,-0.271859,0.211034,0.997989,-0.035178,0.052730,0.413553,0.594910,0.415267,-0.550099
15559.246932,0.482409,-0.275827,0.214626,0.998304,-0.031210,0.049137,0.414805,0.591885,0.417422,-0.550789
15559.251914,0.470055,0.068235,0.289350,0.998603,-0.027036,0.045398,0.415970,0.588813,0.419521,-0.551607
15559.256896,0.469771,0.063626,0.293274,0.998888,-0.022427,0.041473,0.416701,0.585861,0.421312,-0.552832
15559.261878,0.435017,0.205747,-0.006109,0.999156,-0.017224,0.037283,0.416941,0.582993,0.422801,-0.554544
15559.266860,0.434777,0.199929,-0.001641,0.999396,-0.011407,0.032815,0.416811,0.580106,0.424128,-0.556651
15559.271842,0.413678,0.234894,-0.168706,0.999591,-0.005294,0.028111,0.416644,0.577085,0.425475,-0.558885
15559.276824,0.413539,0.228796,-0.163815,0.999730,0.000803,0.023220,0.416609,0.573935,0.426859,-0.561094
15559.281806,0.436163,0.153664,0.023241,0.999811,0.006889,0.018186,0.416442,0.570862,0.428030,-0.563456
15559.286788,0.436146,0.147380,0.028390,0.999828,0.013173,0.013038,0.415814,0.568029,0.428791,-0.566198
15559.291771,0.560576,-0.110656,0.013904,0.999772,0.019851,0.007855,0.414868,0.565247,0.429446,-0.569172
15559.296753,0.560716,-0.117793,0.019201,0.999632,0.026988,0.002558,0.414034,0.562152,0.430423,-0.572098
15559.301735,0.615297,-0.312522,-0.056474,0.999403,0.034400,-0.003081,0.413569,0.558601,0.431769,-0.574892
15559.306717,0.615615,-0.319907,-0.050465,0.999085,0.041785,-0.009090,0.413506,0.554696,0.433322,-0.577545
15559.311699,0.611530,-0.273397,0.128215,0.998684,0.048910,-0.015407,0.413741,0.550622,0.434869,-0.580105
15559.316681,0.612013,-0.280249,0.134825,0.998201,0.055762,-0.022017,0.414129,0.546498,0.436270,-0.582671
15559.321663,0.495246,-0.151776,0.127925,0.997628,0.062543,-0.028743,0.414479,0.542401,0.437527,-0.585302
15559.326645,0.495912,-0.158620,0.134559,0.996962,0.069386,-0.035377,0.414784,0.538304,0.438794,-0.587914
15559.331627,0.316321,0.013112,-0.004128,0.996210,0.076228,-0.041893,0.415195,0.534126,0.440185,-0.590390
15559.336609,0.317151,0.006334,0.002242,0.995380,0.083006,-0.048263,0.415631,0.529959,0.441601,-0.592775
15559.341591,0.160726,0.189980,0.084833,0.994486,0.089638,-0.054422,0.416051,0.525879,0.442989,-0.595074
15559.346573,0.161672,0.183566,0.090839,0.993540,0.096052,-0.060429,0.416526,0.521860,0.444351,-0.597261
15559.351556,0.185129,0.249916,-0.012749,0.992544,0.102272,-0.066307,0.416912,0.517994,0.445566,-0.599448
15559.356538,0.186173,0.243878,-0.006976,0.991500,0.108310,-0.072080,0.417014,0.514420,0.446467,-0.601780
15559.361520,0.291527,0.107493,0.007891,0.990395,0.114217,-0.077929,0.416896,0.511040,0.447072,-0.604286
15559.366502,0.292720,0.101588,0.013936,0.989201,0.120122,-0.083974,0.416782,0.507616,0.447592,-0.606861
15559.371484,0.426563,-0.063847,0.001374,0.987897,0.126119,-0.090302,0.416773,0.504015,0.448127,-0.609468
15559.376466,0.428000,-0.070016,0.008015,0.986460,0.132287,-0.096943,0.416907,0.500168,0.448733,-0.612095
15559.381448,0.536760,-0.081828,-0.000092,0.984908,0.138575,-0.103698,0.417233,0.496089,0.449496,-0.614627
15559.386430,0.538397,-0.088113,0.006639,0.983271,0.144860,-0.110429,0.417658,0.491923,0.450330,-0.617071
15559.391412,0.459307,0.032327,0.041374,0.981581,0.151068,-0.116950,0.418031,0.487841,0.451149,-0.619456
15559.396394,0.461030,0.026164,0.047537,0.979858,0.157231,-0.123113,0.418304,0.483888,0.451991,-0.621754
15559.401377,0.381409,0.118239,-0.105180,0.978072,0.163362,-0.129179,0.418471,0.480021,0.452758,-0.624077
15559.406359,0.383306,0.112163,-0.098816,0.976175,0.169437,-0.135544,0.418495,0.476219,0.453259,-0.626605
15559.411341,0.345924,0.090580,-0.016137,0.974159,0.175426,-0.142264,0.418370,0.472489,0.453456,-0.629364
15559.416323,0.347985,0.084789,-0.009458,0.972099,0.181217,-0.148944,0.418222,0.468851,0.453549,-0.632110
15559.421305,0.237973,0.064752,-0.079907,0.970081,0.186697,-0.155200,0.418142,0.465355,0.453701,-0.634631
15559.426287,0.239970,0.059506,-0.073950,0.968084,0.191944,-0.161158,0.417998,0.462042,0.453804,-0.637069
15559.431269,0.126249,0.061715,-0.011628,0.966051,0.197165,-0.166946,0.417671,0.458879,0.453825,-0.639550
15559.436251,0.128302,0.056432,-0.006175,0.963999,0.202448,-0.172399,0.417267,0.455779,0.453945,-0.641940
15559.441233,0.083124,0.026003,-0.018229,0.961966,0.207609,-0.177542,0.416883,0.452756,0.454138,-0.644189
15559.446215,0.085154,0.021149,-0.013061,0.959936,0.212464,-0.182709,0.416440,0.449898,0.454134,-0.646477
15559.451197,0.170823,0.039293,0.005528,0.957870,0.217115,-0.188008,0.415974,0.447112,0.453968,-0.648822
15559.456179,0.172926,0.034698,0.010796,0.955766,0.221710,-0.193276,0.415571,0.444297,0.453831,-0.651106
15559.461162,0.238309,0.039682,-0.005331,0.953647,0.226232,-0.198435,0.415255,0.441458,0.453759,-0.653284
15559.466144,0.240441,0.035239,-0.000275,0.951515,0.230676,-0.203490,0.415025,0.438600,0.453746,-0.655362
15559.471126,0.257348,0.013577,-0.027775,0.949348,0.235095,-0.208492,0.414798,0.435745,0.453740,-0.657411
15559.476108,0.259545,0.009182,-0.022843,0.947151,0.239491,-0.213424,0.414601,0.432879,0.453767,-0.659407
15559.481090,0.218201,-0.012360,0.084863,0.944961,0.243775,-0.218225,0.414472,0.430028,0.453832,-0.661306
15559.486072,0.220347,-0.016535,0.089396,0.942815,0.247949,-0.222757,0.414362,0.427253,0.453957,-0.663086
15559.491054,0.107790,0.054796,0.114771,0.940748,0.252073,-0.226831,0.414312,0.424534,0.454263,-0.664651
15559.496036,0.109786,0.050807,0.118538,0.938753,0.256063,-0.230598,0.414277,0.421918,0.454628,-0.666088
15559.501018,0.097888,0.074650,-0.000204,0.936764,0.259822,-0.234446,0.414054,0.419515,0.454735,-0.667669
15559.506000,0.099923,0.071012,0.003824,0.934729,0.263460,-0.238474,0.413591,0.417288,0.454569,-0.669462
15559.510982,0.152582,-0.047601,-0.145970,0.932684,0.267145,-0.242351,0.413130,0.415056,0.454481,-0.671192
15559.515965,0.154567,-0.051345,-0.142520,0.930700,0.270888,-0.245801,0.412913,0.412702,0.454727,-0.672610
15559.520947,0.087243,0.002625,-0.113383,0.928794,0.274444,-0.249044,0.412798,0.410402,0.455026,-0.673884
15559.525929,0.089087,-0.000543,-0.110045,0.926950,0.277612,-0.252381,0.412524,0.408372,0.455018,-0.675289
15559.530911,0.085145,0.027754,0.024613,0.925170,0.280489,-0.255707,0.412146,0.406549,0.454824,-0.676749
15559.535893,0.086885,0.024938,0.027781,0.923430,0.283304,-0.258875,0.411885,0.404700,0.454731,-0.678077
15559.540875,0.091949,-0.044760,-0.055549,0.921677,0.286109,-0.262017,0.411762,0.402764,0.454723,-0.679309
15559.545857,0.093700,-0.047427,-0.052340,0.919926,0.288775,-0.265225,0.411674,0.400851,0.454649,-0.680542
15559.550839,0.062831,-0.037178,0.091214,0.918279,0.291175,-0.268292,0.411705,0.399014,0.454579,-0.681649
15559.555821,0.064315,-0.039219,0.094051,0.916795,0.293217,-0.271129,0.411918,0.397274,0.454543,-0.682560
15559.560803,0.014543,-0.016456,0.012725,0.915419,0.294883,-0.273955,0.412128,0.395720,0.454343,-0.683468
15559.565785,0.015874,-0.017882,0.015615,0.914088,0.296309,-0.276846,0.412193,0.394365,0.453931,-0.684485
15559.570768,0.002502,0.017843,-0.064965,0.912827,0.297572,-0.279639,0.412174,0.393162,0.453435,-0.685516
15559.575750,0.003641,0.016845,-0.062324,0.911688,0.298569,-0.282280,0.412162,0.392115,0.452886,-0.686486
15559.580732,-0.112158,0.040095,0.226449,0.910696,0.299245,-0.284753,0.412259,0.391188,0.452322,-0.687327
15559.585714,-0.111288,0.039620,0.228722,0.909826,0.299720,-0.287026,0.412566,0.390263,0.451865,-0.687970
15559.590696,-0.077940,0.067525,0.198274,0.909025,0.300060,-0.289201,0.413018,0.389329,0.451466,-0.688489
15559.595678,-0.077192,0.067420,0.200508,0.908277,0.300164,-0.291436,0.413369,0.388564,0.450889,-0.689089
15559.600660,-0.038305,-0.019009,-0.024209,0.907644,0.299938,-0.293631,0.413463,0.388137,0.450038,-0.689829
15559.605642,-0.037875,-0.018496,-0.022364,0.907214,0.299425,-0.295477,0.413406,0.388024,0.449109,-0.690531
15559.610624,-0.173745,-0.134265,-0.028816,0.907022,0.298633,-0.296868,0.413431,0.388093,0.448274,-0.691020
15559.615606,-0.173749,-0.133137,-0.027698,0.907026,0.297505,-0.297985,0.413679,0.388243,0.447521,-0.691276
15559.620588,-0.248562,-0.086969,0.257352,0.907162,0.296045,-0.299023,0.414153,0.388426,0.446782,-0.691368
15559.625571,-0.248787,-0.085233,0.258381,0.907387,0.294309,-0.300053,0.414752,0.388665,0.445997,-0.691381
15559.630553,-0.203958,-0.027743,0.151427,0.907709,0.292269,-0.301070,0.415329,0.389068,0.445075,-0.691402
15559.635535,-0.204393,-0.025339,0.152439,0.908144,0.289865,-0.302082,0.415805,0.389713,0.443941,-0.691482
15559.640517,-0.239218,-0.044146,0.076071,0.908728,0.287111,-0.302954,0.416261,0.390569,0.442695,-0.691523
15559.645499,-0.239982,-0.041023,0.076722,0.909491,0.283989,-0.303605,0.416859,0.391558,0.441452,-0.691398
